account_id,month,company_size,industry,contract_type,discount_pct,regime_state,active_users,usage_growth,feature_adoption_rate,error_rate,tickets_count,ticket_growth,payment_delay_flag,current_mrr,next_month_mrr,previous_month,previous_mrr,previous_active_users,previous_feature_adoption_rate,previous_error_rate,previous_tickets_count,previous_discount_pct,mrr_change,mrr_change_pct,absolute_mrr_change,change_direction,active_users_change,active_users_change_pct,feature_adoption_change,error_rate_change,tickets_change,tickets_change_pct,discount_change,transaction_id,timestamp,transaction_type,amount,reason_code,transaction_count,transaction_ids,transaction_timestamps,transaction_types,transaction_amounts,reason_codes,transaction_amount_total,transaction_reconciliation_diff,positive_transaction_amount,negative_transaction_amount,new_arr_amount,expansion_amount,contraction_amount,churn_amount,sla_credit_amount,refund_amount,usage_overage_amount,new_arr_share,expansion_share,contraction_share,churn_share,sla_credit_share,refund_share,usage_overage_share,largest_transaction_id,largest_transaction_timestamp,largest_transaction_type,largest_transaction_amount,largest_transaction_reason_code,largest_positive_transaction_amount,largest_negative_transaction_amount,primary_transaction_type,primary_reason_code,primary_driver_amount,primary_driver_share,secondary_transaction_type,secondary_reason_code,secondary_driver_amount,secondary_driver_share,change_classification,usage_signal,adoption_signal,reliability_signal,support_signal,payment_signal,usage_growth_driver_flag,feature_adoption_driver_flag,error_rate_driver_flag,ticket_growth_driver_flag,payment_delay_driver_flag,discount_driver_flag,variance_score,variance_rank,material_variance_flag,account_contribution_to_total_change,account_contribution_pct,company_size_mrr_change,company_size_contribution_pct,industry_mrr_change,industry_contribution_pct,contract_type_mrr_change,contract_type_contribution_pct,prior_3m_avg_mrr,prior_3m_avg_change,prior_3m_avg_change_pct,prior_3m_max_change,prior_3m_min_change,change_vs_prior_3m_avg,historical_change_label,churn_flag,churn_reason_code,driver_summary,evidence_summary
ACC-0005,22,SMB,Energy,Monthly,0.076,decline,43.9391,0.046143,0.187306,0.010123,3,0.5,0,2494.47,2494.47,21,2924.52,40.8563,0.177131,0.017461,2,0.076,-430.05,-0.1470497723,430.05,decrease,3.0828,0.0754547034,0.010175,-0.007338,1,0.5,0,CR-2026-10-001,2026-10-14T10:00:00,Contraction,-352.64,Contract_Downgrade,2,"[""CR-2026-10-001"", ""CR-2026-10-002""]","[""2026-10-14T10:00:00"", ""2026-10-24T10:00:00""]","[""Contraction"", ""Refund""]","[-352.64, -77.41]","[""Contract_Downgrade"", ""Billing_Adjustment""]",-430.05,0,0,-430.05,0,0,-352.64,0,0,-77.41,0,0,0,0.8199976747,0,0,0.1800023253,0,CR-2026-10-001,2026-10-14T10:00:00,Contraction,-352.64,Contract_Downgrade,0,-352.64,Contraction,Contract_Downgrade,-352.64,0.8199976747,Refund,Billing_Adjustment,-77.41,0.1800023253,Contraction,positive,positive,stable,stable,stable,True,True,False,False,False,False,0.0537643612,12,False,-430.05,-0.002441969,-10422.94,-0.0591849689,-1768.51,-0.0100421963,6500.68,0.0369130537,2818.1166666667,-62.21,-0.0133555162,319.21,-505.84,-367.84,unusual_decrease,False,,Contraction -352.6400; Refund -77.4100,2 transactions; largest CR-2026-10-001 -352.6400 (Contract_Downgrade)
ACC-0006,22,Mid-Market,Media,Annual,0.1946,stable,501.3058,0.101667,0.110949,0.016825,4,-0.2,0,108517.59,108517.59,21,108517.59,500.733,0.114324,0.012396,5,0.1946,0,0,0,increase,0.5728,0.001143923,-0.003375,0.004429,-1,-0.2,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,20,False,0,0,15700.85,0.0891547221,3648.21,0.0207157669,120311.1600000001,0.683167347,119891.0633333333,-5686.7366666667,-0.0452845699,0,-17060.21,5686.7366666667,normal,False,,No driver activity this period.,0 transactions
ACC-0009,22,SMB,Energy,Monthly,0.0711,decline,92.1715,0.021656,0.174797,0.011709,2,0,0,9720.16,9720.16,21,12157.27,90.3826,0.16869,0.023246,2,0.0711,-2437.11,-0.200465236,2437.11,decrease,1.7889,0.0197925264,0.006107,-0.011537,0,0,0,CR-2026-10-003,2026-10-15T10:00:00,Contraction,-2437.11,Contract_Downgrade,1,"[""CR-2026-10-003""]","[""2026-10-15T10:00:00""]","[""Contraction""]",[-2437.11],"[""Contract_Downgrade""]",-2437.11,0,0,-2437.11,0,0,-2437.11,0,0,0,0,0,0,1,0,0,0,0,CR-2026-10-003,2026-10-15T10:00:00,Contraction,-2437.11,Contract_Downgrade,0,-2437.11,Contraction,Contract_Downgrade,-2437.11,1,,,0,0,Contraction,positive,stable,positive,stable,stable,True,False,False,False,False,False,0.0831796859,9,False,-2437.11,-0.0138387326,-10422.94,-0.0591849689,-1768.51,-0.0100421963,6500.68,0.0369130537,12157.27,508.7533333333,0.0478555973,1526.26,0,-2945.8633333333,unusual_decrease,False,,"Contraction -2,437.1100","1 transactions; largest CR-2026-10-003 -2,437.1100 (Contract_Downgrade)"
ACC-0010,22,SMB,Healthcare,Annual,0.0342,churned,54.3202,-0.030001,0.197035,0.023798,5,-0.375,0,0,,21,5562.77,56.2974,0.196499,0.023117,8,0.0342,-5562.77,-1,5562.77,decrease,-1.9772,-0.0351206272,0.000536,0.000681,-3,-0.375,0,CR-2026-10-004,2026-10-23T10:00:00,Churn,-5562.77,Budget_Cut,1,"[""CR-2026-10-004""]","[""2026-10-23T10:00:00""]","[""Churn""]",[-5562.77],"[""Budget_Cut""]",-5562.77,0,0,-5562.77,0,0,0,-5562.77,0,0,0,0,0,0,1,0,0,0,CR-2026-10-004,2026-10-23T10:00:00,Churn,-5562.77,Budget_Cut,0,-5562.77,Churn,Budget_Cut,-5562.77,1,,,0,0,Churn,negative,stable,stable,positive,stable,True,False,False,False,False,False,0.3797113225,2,True,-5562.77,-0.0315872844,-10422.94,-0.0591849689,-4880.4,-0.0277125573,120311.1600000001,0.683167347,5736.9366666667,-13.7133333333,-0.0003616808,440.22,-481.36,-5549.0566666667,unusual_decrease,True,Budget_Cut,"Churn -5,562.7700","1 transactions; largest CR-2026-10-004 -5,562.7700 (Budget_Cut)"
ACC-0013,22,Mid-Market,Media,Monthly,0.0279,growth,80.4916,0.132758,0.135735,0.015473,1,-0.5,0,16631.63,18968.87,21,12983.42,75.2997,0.141485,0.075299,2,0.0279,3648.21,0.2809899087,3648.21,increase,5.1919,0.0689498099,-0.00575,-0.059826,-1,-0.5,0,INV-2026-10-001,2026-10-12T10:00:00,Expansion,3441.66,Feature_Upgrade,2,"[""INV-2026-10-001"", ""INV-2026-10-002""]","[""2026-10-12T10:00:00"", ""2026-10-17T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[3441.66, 206.55]","[""Feature_Upgrade"", ""Usage_Above_Commit""]",3648.21,0,3648.21,0,0,3441.66,0,0,0,0,206.55,0,0.9433831934,0,0,0,0,0.0566168066,INV-2026-10-001,2026-10-12T10:00:00,Expansion,3441.66,Feature_Upgrade,3441.66,0,Expansion,Feature_Upgrade,3441.66,0.9433831934,Usage_Overage,Usage_Above_Commit,206.55,0.0566168066,Expansion,positive,stable,positive,stable,stable,True,False,False,False,False,False,0.1178319301,8,False,3648.21,0.0207157669,15700.85,0.0891547221,3648.21,0.0207157669,6500.68,0.0369130537,12983.42,0,0,0,0,3648.21,normal,False,,"Expansion +3,441.6600; Usage_Overage +206.5500","2 transactions; largest INV-2026-10-001 +3,441.6600 (Feature_Upgrade)"
ACC-0014,22,SMB,Education,Multi-Year,0.0799,stable,78.6507,0.023358,0.126938,0.01827,2,0,0,7911.77,7911.77,21,7911.77,77.2292,0.123555,0.01411,2,0.0799,0,0,0,increase,1.4215,0.0184062505,0.003383,0.00416,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,21,False,0,0,-10422.94,-0.0591849689,-2569.67,-0.014591453,49296.05,0.2799195993,7911.77,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0017,22,Mid-Market,Healthcare,Annual,0.1074,stable,51.8657,0.089126,0.129683,0.080713,1,0,0,1250.03,1435.61,21,1250.03,47.7233,0.127012,0.017206,1,0.1074,0,0,0,increase,4.1424,0.086800368,0.002671,0.063507,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,negative,stable,stable,True,False,True,False,False,False,0,22,False,0,0,15700.85,0.0891547221,-4880.4,-0.0277125573,120311.1600000001,0.683167347,1076.4366666667,86.7966666667,0.0877052935,260.39,0,-86.7966666667,normal,False,,No driver activity this period.,0 transactions
ACC-0019,22,Mid-Market,Real Estate,Annual,0.1741,stable,58.0241,0.120514,0.150304,0.021758,5,4,0,15339.95,14187.93,21,15339.95,59.35,0.146028,0.076983,1,0.1741,0,0,0,increase,-1.3259,-0.0223403538,0.004276,-0.055225,4,4,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,positive,negative,stable,True,False,False,True,False,False,0,23,False,0,0,15700.85,0.0891547221,3763.34,0.0213695139,120311.1600000001,0.683167347,13403.39,801.4933333333,0.0693185356,3405.2,-1000.72,-801.4933333333,normal,False,,No driver activity this period.,0 transactions
ACC-0020,22,SMB,Energy,Annual,0.1079,decline,41.3301,-0.013361,0.151809,0.015906,2,0,0,949.68,949.68,21,981.79,38.5053,0.14746,0.021464,2,0.1079,-32.11,-0.0327055684,32.11,decrease,2.8248,0.0733613295,0.004349,-0.005558,0,0,0,CR-2026-10-005,2026-10-14T10:00:00,Contraction,-32.11,Contract_Downgrade,1,"[""CR-2026-10-005""]","[""2026-10-14T10:00:00""]","[""Contraction""]",[-32.11],"[""Contract_Downgrade""]",-32.11,0,0,-32.11,0,0,-32.11,0,0,0,0,0,0,1,0,0,0,0,CR-2026-10-005,2026-10-14T10:00:00,Contraction,-32.11,Contract_Downgrade,0,-32.11,Contraction,Contract_Downgrade,-32.11,1,,,0,0,Contraction,stable,stable,stable,stable,stable,False,False,False,False,False,False,0.0116184517,15,False,-32.11,-0.0001823314,-10422.94,-0.0591849689,-1768.51,-0.0100421963,120311.1600000001,0.683167347,981.79,-22.4366666667,-0.0213865853,0,-67.31,-9.6733333333,normal,False,,Contraction -32.1100,1 transactions; largest CR-2026-10-005 -32.1100 (Contract_Downgrade)
ACC-0022,22,Mid-Market,Education,Multi-Year,0.13,stable,60.4663,0.011802,0.064728,0.024275,2,-0.5,0,10381.84,13690.63,21,10381.84,59.2205,0.050986,0.011353,4,0.13,0,0,0,increase,1.2458,0.0210366343,0.013742,0.012922,-2,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,negative,positive,stable,False,True,True,False,False,False,0,24,False,0,0,15700.85,0.0891547221,-2569.67,-0.014591453,49296.05,0.2799195993,9178.3133333333,601.7633333333,0.0701637994,1805.29,0,-601.7633333333,normal,False,,No driver activity this period.,0 transactions
ACC-0024,22,SMB,Healthcare,Multi-Year,0.1719,stable,43.6712,0.016706,0.170722,0.022042,2,0,0,1040.28,896.1,21,1040.28,40.2834,0.175645,0.011344,2,0.1719,0,0,0,increase,3.3878,0.0840991575,-0.004923,0.010698,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,negative,stable,stable,False,False,True,False,False,False,0,25,False,0,0,-10422.94,-0.0591849689,-4880.4,-0.0277125573,49296.05,0.2799195993,1040.28,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0025,22,Mid-Market,Real Estate,Monthly,0.1871,stable,94.3817,0.060309,0.084458,0.020261,1,-0.5,0,12046.91,12046.91,21,12046.91,93.2375,0.090505,0.019383,2,0.1871,0,0,0,increase,1.1442,0.0122718863,-0.006047,0.000878,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,26,False,0,0,15700.85,0.0891547221,3763.34,0.0213695139,6500.68,0.0369130537,13125.0766666667,-539.0833333333,-0.0394523581,0,-1617.25,539.0833333333,normal,False,,No driver activity this period.,0 transactions
ACC-0026,22,SMB,Healthcare,Annual,0.0709,growth,26.6868,0.136947,0.066814,0.014861,1,0,0,2645.41,2868.28,21,2200.44,21.7578,0.04994,0.01751,1,0.0709,444.97,0.2022186472,444.97,increase,4.929,0.2265394479,0.016874,-0.002649,0,0,0,INV-2026-10-003,2026-10-20T10:00:00,Expansion,383.03,Feature_Upgrade,2,"[""INV-2026-10-003"", ""INV-2026-10-004""]","[""2026-10-20T10:00:00"", ""2026-10-25T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[383.03, 61.94]","[""Feature_Upgrade"", ""Usage_Above_Commit""]",444.97,0,444.97,0,0,383.03,0,0,0,0,61.94,0,0.8607996045,0,0,0,0,0.1392003955,INV-2026-10-003,2026-10-20T10:00:00,Expansion,383.03,Feature_Upgrade,383.03,0,Expansion,Feature_Upgrade,383.03,0.8607996045,Usage_Overage,Usage_Above_Commit,61.94,0.1392003955,Expansion,positive,positive,stable,stable,stable,True,True,False,False,False,False,0.0731531567,10,False,444.97,0.0025266897,-10422.94,-0.0591849689,-4880.4,-0.0277125573,120311.1600000001,0.683167347,2200.44,0,0,0,0,444.97,normal,False,,Expansion +383.0300; Usage_Overage +61.9400,2 transactions; largest INV-2026-10-003 +383.0300 (Feature_Upgrade)
ACC-0027,22,Mid-Market,Healthcare,Monthly,0.1456,growth,72.082,-0.035293,0.114188,0.012123,2,0,0,4666.07,4666.07,21,4428.67,68.4307,0.11799,0.017984,2,0.1456,237.4,0.0536052585,237.4,increase,3.6513,0.0533576304,-0.003802,-0.005861,0,0,0,INV-2026-10-005,2026-10-23T10:00:00,Usage_Overage,237.4,Usage_Above_Commit,1,"[""INV-2026-10-005""]","[""2026-10-23T10:00:00""]","[""Usage_Overage""]",[237.4],"[""Usage_Above_Commit""]",237.4,0,237.4,0,0,0,0,0,0,0,237.4,0,0,0,0,0,0,1,INV-2026-10-005,2026-10-23T10:00:00,Usage_Overage,237.4,Usage_Above_Commit,237.4,0,Usage_Overage,Usage_Above_Commit,237.4,1,,,0,0,Usage_Overage,negative,stable,stable,stable,stable,True,False,False,False,False,False,0.0200298181,14,False,237.4,0.0013480373,15700.85,0.0891547221,-4880.4,-0.0277125573,6500.68,0.0369130537,4253.4433333333,87.6133333333,0.0210314231,262.84,0,149.7866666667,unusual_increase,False,,Usage_Overage +237.4000,1 transactions; largest INV-2026-10-005 +237.4000 (Usage_Above_Commit)
ACC-0028,22,SMB,Education,Monthly,0.0925,stable,32.149,-0.002204,0.112285,0.012631,2,1,0,2949,2949,21,2949,27.778,0.100116,0.014168,1,0.0925,0,0,0,increase,4.371,0.1573547412,0.012169,-0.001537,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,stable,stable,stable,False,True,False,False,False,False,0,27,False,0,0,-10422.94,-0.0591849689,-2569.67,-0.014591453,6500.68,0.0369130537,2442.42,394.5733333333,0.1957380163,759.87,0,-394.5733333333,normal,False,,No driver activity this period.,0 transactions
ACC-0029,22,SMB,Real Estate,Annual,0.1938,stable,34.0692,0.021641,0.107728,0.015089,4,3,0,1857.55,1857.55,21,1857.55,29.3146,0.093375,0.020796,1,0.1938,0,0,0,increase,4.7546,0.1621922182,0.014353,-0.005707,3,3,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,negative,stable,True,True,False,True,False,False,0,28,False,0,0,-10422.94,-0.0591849689,3763.34,0.0213695139,120311.1600000001,0.683167347,1857.55,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0031,22,Mid-Market,Logistics,Monthly,0.1915,growth,32.1103,0.109082,0.082357,0.018891,1,0,0,7591.44,6909.29,21,5779.35,29.8203,0.088876,0.078144,1,0.1915,1812.09,0.3135456409,1812.09,increase,2.29,0.0767933254,-0.006519,-0.059253,0,0,0,INV-2026-10-006,2026-10-21T10:00:00,Expansion,1572.71,Plan_Upgrade,2,"[""INV-2026-10-006"", ""INV-2026-10-007""]","[""2026-10-21T10:00:00"", ""2026-10-26T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[1572.71, 239.38]","[""Plan_Upgrade"", ""Usage_Above_Commit""]",1812.09,0,1812.09,0,0,1572.71,0,0,0,0,239.38,0,0.8678983936,0,0,0,0,0.1321016064,INV-2026-10-006,2026-10-21T10:00:00,Expansion,1572.71,Plan_Upgrade,1572.71,0,Expansion,Plan_Upgrade,1572.71,0.8678983936,Usage_Overage,Usage_Above_Commit,239.38,0.1321016064,Expansion,positive,stable,positive,stable,stable,True,False,False,False,False,False,0.119419532,6,False,1812.09,0.0102896582,15700.85,0.0891547221,1812.09,0.0102896582,6500.68,0.0369130537,4883.09,448.13,0.1010448798,1344.39,0,1363.96,unusual_increase,False,,"Expansion +1,572.7100; Usage_Overage +239.3800","2 transactions; largest INV-2026-10-006 +1,572.7100 (Plan_Upgrade)"
ACC-0032,22,SMB,Fintech,Annual,0.1084,stable,27.6622,0.0517,0.12925,0.023247,2,-0.3333333333,0,309.27,222.93,21,309.27,27.0852,0.11905,0.0179,3,0.1084,0,0,0,increase,0.577,0.0213031471,0.0102,0.005347,-1,-0.3333333333,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,29,False,0,0,-10422.94,-0.0591849689,0,0,120311.1600000001,0.683167347,342.95,-33.68,-0.0820842777,0,-101.04,33.68,normal,False,,No driver activity this period.,0 transactions
ACC-0033,22,Mid-Market,Real Estate,Monthly,0.1922,stable,62.242,0.098824,0.094996,0.015439,2,0,0,4476.85,5109.9,21,4476.85,58.5101,0.077294,0.022691,2,0.1922,0,0,0,increase,3.7319,0.0637821504,0.017702,-0.007252,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,30,False,0,0,15700.85,0.0891547221,3763.34,0.0213695139,6500.68,0.0369130537,4214.5166666667,131.1666666667,0.0321223179,393.5,0,-131.1666666667,normal,False,,No driver activity this period.,0 transactions
ACC-0034,22,Mid-Market,Manufacturing,Monthly,0.1883,stable,147.9339,0.046404,0.130843,0.010422,1,-0.5,0,12118.97,15965.57,21,12118.97,145.6153,0.13026,0.018583,2,0.1883,0,0,0,increase,2.3186,0.0159227773,0.000583,-0.008161,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,31,False,0,0,15700.85,0.0891547221,5272.85,0.0299410208,6500.68,0.0369130537,12118.97,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0035,22,SMB,Technology,Annual,0.0633,stable,21.8694,0.142296,0.11912,0.084087,2,1,0,1155.81,1155.81,21,1155.81,18.8597,0.10448,0.018186,1,0.0633,0,0,0,increase,3.0097,0.1595836625,0.01464,0.065901,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,negative,stable,stable,True,True,True,False,False,False,0,32,False,0,0,-10422.94,-0.0591849689,121697.7300000001,0.6910407592,120311.1600000001,0.683167347,1155.81,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0036,22,SMB,Education,Monthly,0.1291,churned,26.6876,-0.024274,0.121946,0.011778,3,0,0,0,,21,2569.67,26.1648,0.104346,0.013902,3,0.1291,-2569.67,-1,2569.67,decrease,0.5228,0.0199810432,0.0176,-0.002124,0,0,0,CR-2026-10-006,2026-10-13T10:00:00,Churn,-2569.67,Budget_Cut,1,"[""CR-2026-10-006""]","[""2026-10-13T10:00:00""]","[""Churn""]",[-2569.67],"[""Budget_Cut""]",-2569.67,0,0,-2569.67,0,0,0,-2569.67,0,0,0,0,0,0,1,0,0,0,CR-2026-10-006,2026-10-13T10:00:00,Churn,-2569.67,Budget_Cut,0,-2569.67,Churn,Budget_Cut,-2569.67,1,,,0,0,Churn,negative,positive,stable,stable,stable,True,True,False,False,False,False,0.3637248698,4,True,-2569.67,-0.014591453,-10422.94,-0.0591849689,-2569.67,-0.014591453,6500.68,0.0369130537,2569.67,0,0,0,0,-2569.67,normal,True,Budget_Cut,"Churn -2,569.6700","1 transactions; largest CR-2026-10-006 -2,569.6700 (Budget_Cut)"
ACC-0037,22,SMB,Technology,Multi-Year,0.1992,stable,40.4864,-0.006479,0.149401,0.011249,2,0,0,874.75,874.75,21,874.75,37.8553,0.154014,0.020805,2,0.1992,0,0,0,increase,2.6311,0.0695041381,-0.004613,-0.009556,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,stable,False,False,False,False,False,False,0,33,False,0,0,-10422.94,-0.0591849689,121697.7300000001,0.6910407592,49296.05,0.2799195993,874.75,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0038,22,SMB,Energy,Multi-Year,0.1759,stable,24.3662,0.014979,0.12055,0.01181,2,-0.3333333333,0,584.83,584.83,21,584.83,26.1424,0.12864,0.010706,3,0.1759,0,0,0,increase,-1.7762,-0.0679432646,-0.00809,0.001104,-1,-0.3333333333,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,stable,False,False,False,False,False,False,0,34,False,0,0,-10422.94,-0.0591849689,-1768.51,-0.0100421963,49296.05,0.2799195993,626.3033333333,-20.7366666667,-0.0320485081,0,-62.21,20.7366666667,normal,False,,No driver activity this period.,0 transactions
ACC-0039,22,Mid-Market,Technology,Multi-Year,0.1614,stable,120.6625,0.09943,0.057392,0.017797,1,-0.5,0,11864.51,11864.51,21,11864.51,122.2578,0.048443,0.021586,2,0.1614,0,0,0,increase,-1.5953,-0.0130486562,0.008949,-0.003789,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,35,False,0,0,15700.85,0.0891547221,121697.7300000001,0.6910407592,49296.05,0.2799195993,11187.03,338.74,0.0312251977,1016.22,0,-338.74,normal,False,,No driver activity this period.,0 transactions
ACC-0040,22,SMB,Healthcare,Multi-Year,0.0269,stable,34.7472,0.139365,0.175384,0.010279,2,0,0,4193.27,4193.27,21,4193.27,36.289,0.184517,0.017395,2,0.0269,0,0,0,increase,-1.5418,-0.042486704,-0.009133,-0.007116,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,36,False,0,0,-10422.94,-0.0591849689,-4880.4,-0.0277125573,49296.05,0.2799195993,4019.4266666667,173.8433333333,0.0473463081,521.53,0,-173.8433333333,normal,False,,No driver activity this period.,0 transactions
ACC-0042,22,SMB,Education,Annual,0.0088,stable,29.6304,0.104356,0.03005,0.010783,9,0.125,1,1307.34,1085.2,21,1307.34,27.3553,0.027095,0.079699,8,0.0088,0,0,0,increase,2.2751,0.0831685268,0.002955,-0.068916,1,0.125,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,positive,stable,negative,True,False,False,False,True,False,0,37,False,0,0,-10422.94,-0.0591849689,-2569.67,-0.014591453,120311.1600000001,0.683167347,1307.34,-100.8333333333,-0.0626356242,0,-302.5,100.8333333333,normal,False,,No driver activity this period.,0 transactions
ACC-0044,22,Mid-Market,Energy,Annual,0.0296,stable,54.9849,0.101094,0.113283,0.012882,2,0,0,18174.31,18174.31,21,18174.31,56.3452,0.110633,0.018973,2,0.0296,0,0,0,increase,-1.3603,-0.0241422517,0.00265,-0.006091,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,38,False,0,0,15700.85,0.0891547221,-1768.51,-0.0100421963,120311.1600000001,0.683167347,16957.2,2176.3233333333,0.1661746589,3651.33,0,-2176.3233333333,normal,False,,No driver activity this period.,0 transactions
ACC-0045,22,Enterprise,Manufacturing,Annual,0.1334,stable,861.8241,0.03885,0.121659,0.016411,1,0,0,106292.14,106292.14,21,106292.14,862.7329,0.103046,0.024588,1,0.1334,0,0,0,increase,-0.9088,-0.0010533967,0.018613,-0.008177,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,39,False,0,0,170829.9800000001,0.9700302468,5272.85,0.0299410208,120311.1600000001,0.683167347,106292.14,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0046,22,Enterprise,Retail,Multi-Year,0.0473,growth,681.3914,-0.053333,0.163001,0.01811,1,-0.5,0,213066.96,261567,21,163934.71,660.3144,0.146109,0.018578,2,0.0473,49132.25,0.2997062062,49132.25,increase,21.077,0.0319196431,0.016892,-0.000468,-1,-0.5,0,INV-2026-10-008,2026-10-18T10:00:00,Expansion,49132.25,Plan_Upgrade,1,"[""INV-2026-10-008""]","[""2026-10-18T10:00:00""]","[""Expansion""]",[49132.25],"[""Plan_Upgrade""]",49132.25,0,49132.25,0,0,49132.25,0,0,0,0,0,0,1,0,0,0,0,0,INV-2026-10-008,2026-10-18T10:00:00,Expansion,49132.25,Plan_Upgrade,49132.25,0,Expansion,Plan_Upgrade,49132.25,1,,,0,0,Expansion,negative,positive,stable,stable,stable,True,True,False,False,False,False,0.3673175353,3,True,49132.25,0.2789894876,170829.9800000001,0.9700302468,49132.25,0.2789894876,49296.05,0.2799195993,163934.71,0,0,0,0,49132.25,normal,False,,"Expansion +49,132.2500","1 transactions; largest INV-2026-10-008 +49,132.2500 (Plan_Upgrade)"
